title,genre,year,rating,runtime,popularity
Pocahontas,Action,1995,6.7,81,5
The DUFF,Romance,2015,6.8,100,5
Alvin and the Chipmunks,Comedy,2007,5.5,92,5
Fear and Loathing in Las Vegas,Action,1998,7.2,118,5
Madagascar: Escape 2 Africa,Comedy,2008,6.2,89,5
Clash of the Titans,Action,2010,5.6,106,5
Total Recall,Action,1990,7.1,113,5
After Earth,Sci-Fi,2013,5.0,100,5
The Bourne Ultimatum,Action,2007,7.3,115,5
How the Grinch Stole Christmas,Comedy,2000,6.2,104,5
The Day After Tomorrow,Action,2004,6.2,124,5
R.I.P.D.,Drama,2013,5.4,96,5
Turbo,Comedy,2013,6.1,96,5
Noah,Drama,2014,5.6,139,5
Pan,Action,2015,5.9,111,5
Bolt,Comedy,2008,6.3,98,5
Rio 2,Comedy,2014,6.3,102,5
The BFG,Action,2016,6.0,120,5
Moonrise Kingdom,Comedy,2012,7.6,94,5
Philadelphia,Drama,1993,7.6,125,5
Star Wars: Episode III - Revenge of the Sith,Sci-Fi,2005,7.1,140,5
American Psycho,Thriller,2000,7.3,102,5
Easy A,Comedy,2010,6.7,92,5
Wild Card,Thriller,2015,5.4,92,5
Hitman,Action,2007,5.9,89,5
28 Days Later,Horror,2002,7.1,113,5
Due Date,Comedy,2010,6.2,95,5
Jack Ryan: Shadow Recruit,Action,2014,5.9,105,5
Jack the Giant Slayer,Action,2013,5.5,114,5
Blade,Horror,1998,6.5,120,5
City of God,Drama,2002,8.1,130,5
Oz: The Great and Powerful,Drama,2013,5.7,130,5
47 Ronin,Drama,2013,5.9,119,5
Con Air,Action,1997,6.5,115,5
Romeo + Juliet,Drama,1996,6.7,120,5
13 Going on 30,Comedy,2004,6.3,98,5
Click,Comedy,2006,6.0,107,5
Hellboy,Drama,2004,6.5,122,5
ParaNorman,Comedy,2012,6.7,90,5
Brokeback Mountain,Drama,2005,7.5,134,5
Pretty Woman,Romance,1990,7.0,119,5
Shrek Forever After,Comedy,2010,6.0,93,5
The Mortal Instruments: City of Bones,Action,2013,6.2,130,5
The Legend of Tarzan,Action,2016,5.5,109,5
A Christmas Carol,Comedy,2009,6.6,96,5
Waterworld,Action,1995,5.9,135,5
Wild Wild West,Action,1999,5.1,106,5
Wrath of the Titans,Action,2012,5.5,99,5
John Carter,Action,2012,6.1,132,5
Madagascar 3: Europe's Most Wanted,Comedy,2012,6.4,93,5
2012,Action,2009,5.6,158,5
Wild,Drama,2014,7.0,115,5
The Princess Bride,Action,1987,7.6,98,5
Insomnia,Thriller,2002,6.8,118,5
Predators,Action,2010,6.0,107,5
Paranormal Activity,Horror,2007,5.9,86,5
Back to the Future Part III,Action,1990,7.1,118,5
Boyhood,Drama,2014,7.5,164,5
Tropic Thunder,Action,2008,6.5,107,5
The Mechanic,Action,2011,6.3,93,5
Dracula,Romance,1992,7.1,128,5
Back to the Future Part II,Action,1989,7.4,108,5
Ocean's Thirteen,Thriller,2007,6.5,122,5
Cloudy with a Chance of Meatballs,Comedy,2009,6.5,90,5
Beautiful Creatures,Drama,2013,5.6,124,5
You Don't Mess with the Zohan,Comedy,2008,5.5,113,5
Mr. & Mrs. Smith,Action,2005,6.5,120,5
Central Intelligence,Action,2016,6.2,107,5
Yes Man,Comedy,2008,6.4,104,5
Step Up,Comedy,2006,6.7,104,5
From Russia with Love,Action,1963,6.9,115,5
Inside Man,Thriller,2006,7.3,129,5
Apocalypto,Action,2006,7.3,139,5
Saw II,Horror,2005,6.3,92,5
The Girl Next Door,Comedy,2004,6.3,108,5
The Secret Life of Walter Mitty,Action,2013,7.0,114,5
Charlie's Angels,Action,2000,5.6,98,5
The Road,Action,2009,6.8,111,5
Stardust,Action,2007,7.1,127,5
Casablanca,Drama,1942,7.9,102,5
Gremlins,Drama,1984,6.9,106,5
Into the Wild,Action,2007,7.8,148,5
The Girl with the Dragon Tattoo,Thriller,2011,7.2,158,5
Grown Ups 2,Comedy,2013,5.8,100,5
The Blair Witch Project,Horror,1999,6.3,81,5
Spaceballs,Comedy,1987,6.7,96,5
Madagascar,Comedy,2005,6.6,86,5
Bambi,Comedy,1942,6.8,70,5
Shark Tale,Comedy,2004,5.8,90,5
The Brothers Grimm,Action,2005,5.6,118,5
Mars Attacks!,Comedy,1996,6.1,106,5
How to Be Single,Comedy,2016,5.9,110,5
The Exorcist,Drama,1973,7.5,122,5
Jackie Brown,Comedy,1997,7.3,154,5
Ace Ventura: Pet Detective,Comedy,1994,6.4,86,5
Moneyball,Drama,2011,7.0,133,5
American Reunion,Comedy,2012,6.1,113,5
The Thin Red Line,Drama,1998,7.2,170,5
Casino,Drama,1995,7.8,178,5
Lawrence of Arabia,Action,1962,7.8,216,5
Cube,Thriller,1997,6.9,90,5
Percy Jackson: Sea of Monsters,Action,2013,5.9,106,5
The League of Extraordinary Gentlemen,Drama,2003,5.7,110,5
The Angry Birds Movie,Comedy,2016,5.9,97,5
The Simpsons Movie,Comedy,2007,6.9,87,5
Unbreakable,Sci-Fi,2000,6.9,106,5
Child 44,Thriller,2015,6.1,137,5
Riddick,Sci-Fi,2013,6.2,119,5
The Raid,Action,2011,7.3,101,5
The Judge,Drama,2014,7.2,141,5
Unfriended,Horror,2015,5.5,82,5
Big Fish,Action,2003,7.6,125,5
Paul,Action,2011,6.5,104,5
13 Hours: The Secret Soldiers of Benghazi,Action,2016,7.0,144,5
I Am Number Four,Action,2011,5.9,109,5
Paul Blart: Mall Cop 2,Action,2015,5.0,94,5
Crank,Action,2006,6.6,88,5
Inherent Vice,Comedy,2014,6.5,148,5
Seven Pounds,Drama,2008,7.5,123,5
Anastasia,Comedy,1997,7.4,94,5
The NeverEnding Story,Drama,1984,7.0,102,5
Blackhat,Thriller,2015,5.1,133,5
Escape Plan,Action,2013,6.7,115,5
The Host,Action,2013,6.0,125,5
The Crow,Drama,1994,7.3,102,5
Death Race,Action,2008,6.0,105,5
Insidious: Chapter 3,Drama,2015,6.2,97,5
"O Brother, Where Art Thou?",Action,2000,7.3,106,5
Edward Scissorhands,Drama,1990,7.5,105,5
RED,Action,2010,6.6,111,5
Collateral,Drama,2004,7.0,120,5
The Descendants,Comedy,2011,6.7,115,5
Batman,Drama,1989,7.0,126,5
Mama,Horror,2013,6.0,100,5
Rio,Comedy,2011,6.5,96,5
The Holiday,Comedy,2006,6.7,136,5
Enemy of the State,Action,1998,6.7,132,5
The Tourist,Action,2010,6.0,103,5
Hachi: A Dog's Tale,Drama,2009,7.7,93,5
"Crouching Tiger, Hidden Dragon",Action,2000,7.2,120,5
Antz,Action,1998,6.0,83,5
Black Hawk Down,Action,2001,7.2,144,5
Lara Croft: Tomb Raider,Action,2001,5.7,100,5
Tomorrow Never Dies,Action,1997,6.0,119,5
Ender's Game,Sci-Fi,2013,6.6,114,5
It's a Wonderful Life,Drama,1946,8.0,130,5
Goldfinger,Action,1964,7.2,110,5
Blended,Comedy,2014,6.6,117,5
School of Rock,Comedy,2003,6.7,108,5
The Aviator,Drama,2004,7.0,170,5
21,Drama,2008,6.5,123,5
Face/Off,Action,1997,6.8,138,5
Friends with Benefits,Romance,2011,6.5,109,5
The Da Vinci Code,Thriller,2006,6.5,149,5
Resident Evil,Horror,2002,6.4,100,5
Donnie Brasco,Thriller,1997,7.4,127,5
xXx,Action,2002,5.8,124,5
Gangs of New York,Drama,2002,7.1,167,5
Shrek 2,Action,2004,6.7,93,5
AVP: Alien vs. Predator,Action,2004,5.5,101,5
Seven Samurai,Action,1954,8.2,207,5
Bridge to Terabithia,Action,2007,7.0,96,5
Cloverfield,Action,2008,6.4,85,5
The Help,Drama,2011,7.8,146,5
St. Vincent,Comedy,2014,7.1,102,5
Good Will Hunting,Drama,1997,7.9,126,5
The Monuments Men,Drama,2014,5.8,118,5
The Mummy Returns,Action,2001,6.0,130,5
The Beach,Drama,2000,6.3,119,5
Enemy at the Gates,Drama,2001,7.2,131,5
The Hurt Locker,Drama,2008,7.2,131,5
The November Man,Thriller,2014,6.0,108,5
Ghost,Drama,1990,6.9,127,5
Brazil,Comedy,1985,7.5,132,5
Alien³,Sci-Fi,1992,6.2,114,5
The Taking of Pelham 1 2 3,Thriller,2009,6.2,106,5
American Gangster,Drama,2007,7.4,157,5
The Perks of Being a Wallflower,Drama,2012,7.7,102,5
Journey 2: The Mysterious Island,Action,2012,5.8,94,5
The Woman in Black,Drama,2012,6.1,95,5
Cloudy with a Chance of Meatballs 2,Comedy,2013,6.4,95,5
Equilibrium,Action,2002,6.9,107,5
The Tree of Life,Drama,2011,6.5,139,5
The Hunchback of Notre Dame,Drama,1996,6.8,91,5
Midnight Special,Action,2016,6.2,112,4
Saw: The Final Chapter,Horror,2010,5.8,90,4
The Hills Have Eyes,Horror,2006,6.1,107,4
The Sorcerer's Apprentice,Drama,2010,5.8,109,4
Pearl Harbor,Drama,2001,6.6,183,4
Alexander,Drama,2004,5.6,175,4
Hugo,Action,2011,7.0,126,4
G.I. Joe: The Rise of Cobra,Action,2009,5.6,118,4
Monsters vs Aliens,Comedy,2009,6.0,94,4
Pitch Perfect,Comedy,2012,7.3,112,4
xXx: State of the Union,Action,2005,4.7,101,4
Alien: Resurrection,Sci-Fi,1997,5.9,109,4
Shooter,Action,2007,6.9,124,4
The Boxtrolls,Comedy,2014,6.6,97,4
Stranger Than Fiction,Comedy,2006,7.1,113,4
30 Days of Night,Horror,2007,6.2,113,4
Rambo: First Blood Part II,Action,1985,6.3,96,4
The Smurfs,Comedy,2011,5.5,103,4
The Island,Action,2005,6.5,136,4
Charlie's Angels: Full Throttle,Action,2003,5.2,106,4
Survivor,Thriller,2015,5.4,96,4
Trance,Thriller,2013,6.5,101,4
Vicky Cristina Barcelona,Drama,2008,6.7,96,4
Jennifer's Body,Comedy,2009,5.3,100,4
Along Came Polly,Comedy,2004,5.8,90,4
The Heat,Action,2013,6.5,117,4
8 Mile,Drama,2002,6.8,110,4
A Knight's Tale,Action,2001,6.6,132,4
16 Blocks,Action,2006,6.2,105,4
Evil Dead II,Horror,1987,7.6,84,4
Johnny English Reborn,Thriller,2011,6.0,101,4
The Bounty Hunter,Action,2010,5.5,110,4
Epic,Comedy,2013,6.4,102,4
The Green Hornet,Action,2011,5.5,119,4
Legend of the Guardians: The Owls of Ga'Hoole,Comedy,2010,6.5,97,4
Real Steel,Action,2011,6.6,127,4
The Smurfs 2,Drama,2013,5.5,105,4
Chicken Run,Comedy,2000,6.5,84,4
Savages,Thriller,2012,6.2,131,4
Lord of War,Thriller,2005,7.0,122,4
Little Fockers,Comedy,2010,5.4,98,4
Eragon,Drama,2006,4.9,104,4
A Most Violent Year,Thriller,2014,6.5,125,4
Krampus,Horror,2015,5.9,98,4
Catwoman,Action,2004,4.2,104,4
Treasure Planet,Action,2002,7.2,95,4
Point Break,Action,2015,5.5,114,4
Where the Wild Things Are,Comedy,2009,6.4,101,4
Marley & Me,Comedy,2008,6.9,115,4
Wild Hogs,Action,2007,5.6,100,4
Lincoln,Drama,2012,6.7,149,4
Meet the Fockers,Comedy,2004,6.1,115,4
The Mask of Zorro,Action,1998,6.3,136,4
What Women Want,Comedy,2000,6.1,127,4
The Scorpion King,Action,2002,5.3,92,4
Contagion,Drama,2011,6.2,106,4
The Punisher,Action,2004,6.1,124,4
Safe,Action,2012,6.3,94,4
The Reader,Drama,2008,7.2,124,4
National Lampoon’s Van Wilder,Comedy,2002,5.9,92,4
Wrong Turn,Horror,2003,6.0,84,4
Paul Blart: Mall Cop,Action,2009,5.2,91,4
Money Monster,Thriller,2016,6.5,98,4
Lucky Number Slevin,Drama,2006,7.4,110,4
Trading Places,Comedy,1983,7.1,116,4
Zoolander,Comedy,2001,6.1,89,4
Ronin,Action,1998,6.7,122,4
The Lives of Others,Drama,2006,7.9,137,4
DragonHeart,Drama,1996,6.4,103,4
Rambo III,Action,1988,5.7,102,4
A History of Violence,Drama,2005,6.9,96,4
The Boondock Saints,Action,1999,7.2,108,4
"I, Frankenstein",Horror,2014,5.0,92,4
The 40 Year Old Virgin,Comedy,2005,6.2,116,4
Shakespeare in Love,Romance,1998,6.8,122,4
Movie 43,Comedy,2013,4.4,90,4
Seeking a Friend for the End of the World,Comedy,2012,6.3,101,4
Pride & Prejudice,Drama,2005,7.7,135,4
Melancholia,Drama,2011,7.0,136,4
Thunderball,Action,1965,6.5,130,4
This Is 40,Comedy,2012,5.6,134,4
A Nightmare on Elm Street,Horror,1984,7.2,91,4
Poltergeist,Horror,1982,7.0,114,4
The SpongeBob Movie: Sponge Out of Water,Comedy,2015,5.8,93,4
Hook,Action,1991,6.6,144,4
Body of Lies,Action,2008,6.5,128,4
Abraham Lincoln: Vampire Hunter,Action,2012,5.5,94,4
S.W.A.T.,Action,2003,5.8,117,4
Flightplan,Thriller,2005,6.1,98,4
The Watch,Comedy,2012,5.3,98,4
Mr. Popper's Penguins,Comedy,2011,5.7,94,4
The Walk,Action,2015,6.9,123,4
Concussion,Drama,2015,7.0,123,4
Irreversible,Drama,2002,7.1,97,4
Don Jon,Romance,2013,5.9,90,4
Saving Mr. Banks,Comedy,2013,7.3,125,4
This Means War,Action,2012,5.9,103,4
The Best of Me,Drama,2014,7.2,117,4
Tremors,Action,1990,6.6,96,4
Pete's Dragon,Action,2016,6.2,102,4
Mrs. Doubtfire,Comedy,1993,7.0,125,4
Dark City,Thriller,1998,7.2,100,4
Zero Dark Thirty,Thriller,2012,6.7,157,4
Mamma Mia!,Comedy,2008,6.4,108,4
Devil,Horror,2010,5.8,80,4
The Grudge,Horror,2004,5.8,92,4
Legion,Horror,2010,5.2,100,4
Pain & Gain,Thriller,2013,6.1,130,4
The Passion of the Christ,Drama,2004,6.9,127,4
Final Destination 2,Horror,2003,5.9,90,4
The Dictator,Comedy,2012,5.9,83,4
Annie,Comedy,2014,6.0,119,4
If I Stay,Drama,2014,7.3,106,4
Phone Booth,Thriller,2002,6.7,81,4
A Walk to Remember,Drama,2002,7.5,101,4
Brooklyn,Drama,2015,7.2,111,4
Saw VI,Horror,2009,6.0,90,4
Saw V,Horror,2008,5.9,92,4
Army of Darkness,Drama,1992,7.3,81,4
What's Eating Gilbert Grape,Romance,1993,7.5,118,4
Daddy's Home,Comedy,2015,5.8,96,4
Mad Max 2: The Road Warrior,Action,1981,7.3,95,4
[REC],Horror,2007,7.1,78,4
Fantasia,Comedy,1940,7.2,124,4
Sucker Punch,Action,2011,5.9,110,4
Monster House,Comedy,2006,6.3,91,4
Immortals,Drama,2011,5.7,110,4
The Fighter,Drama,2010,7.2,116,4
The Boy,Horror,2016,5.8,97,4
Hot Tub Time Machine,Sci-Fi,2010,6.0,101,4
Identity Thief,Comedy,2013,5.6,111,4
Lethal Weapon 3,Action,1992,6.4,118,4
As Good as It Gets,Comedy,1997,7.2,139,4
Patch Adams,Comedy,1998,7.0,115,4
Anchorman 2: The Legend Continues,Comedy,2013,6.0,119,4
Super 8,Thriller,2011,6.6,112,4
Bridget Jones's Diary,Comedy,2001,6.5,97,4
Final Destination 3,Horror,2006,5.8,93,4
Finding Neverland,Drama,2004,7.2,106,4
The Untouchables,Thriller,1987,7.6,119,4
No Strings Attached,Comedy,2011,6.1,107,4
Saw III,Horror,2006,6.1,108,4
Mad Max Beyond Thunderdome,Action,1985,5.9,107,4
Commando,Action,1985,6.4,90,4
No Escape,Action,2015,6.7,103,4
Surrogates,Action,2009,5.9,89,4
Gandhi,Drama,1982,7.4,191,4
1408,Horror,2007,6.5,104,4
"Hail, Caesar!",Comedy,2016,5.7,106,4
Homefront,Action,2013,6.4,100,4
True Romance,Action,1993,7.5,120,4
The Call,Thriller,2013,6.6,94,4
The Way Way Back,Comedy,2013,7.1,103,4
The Book of Life,Romance,2014,7.3,95,4
Silent Hill,Horror,2006,6.3,125,4
The Change-Up,Comedy,2011,5.9,112,4
"Me, Myself & Irene",Comedy,2000,6.1,116,4
Burn After Reading,Comedy,2008,6.5,96,4
Rush,Drama,2013,7.7,123,4
Magnolia,Drama,1999,7.5,188,4
Children of Men,Drama,2006,7.4,109,4
Hairspray,Comedy,2007,6.5,117,4
The Little Prince,Action,2015,7.6,92,4
Scream 2,Horror,1997,6.1,120,4
The Counselor,Thriller,2013,5.0,117,4
The Great Beauty,Comedy,2013,7.3,142,4
Project Almanac,Sci-Fi,2015,6.4,106,4
Oculus,Horror,2013,6.3,104,4
Legend,Thriller,2015,6.7,131,4
There Will Be Blood,Drama,2007,7.9,158,4
LOL,Drama,2012,5.9,97,4
Inside Llewyn Davis,Drama,2013,7.2,105,4
Contraband,Thriller,2012,6.1,109,4
Jarhead,Drama,2005,6.6,125,4
The Secret Life of Pets,Comedy,2016,5.9,87,4
I Origins,Sci-Fi,2014,7.5,106,4
Hostel,Horror,2005,5.7,94,4
Colombiana,Action,2011,6.5,108,4
Annie Hall,Comedy,1977,7.8,93,4
Swordfish,Action,2001,6.1,99,4
Meet Joe Black,Drama,1998,6.9,178,4
Scott Pilgrim vs. the World,Action,2010,7.2,112,4
Scooby-Doo,Thriller,2002,5.4,88,4
Unforgiven,Drama,1992,7.7,131,4
"Crazy, Stupid, Love.",Comedy,2011,7.0,118,4
We Bought a Zoo,Drama,2011,6.5,124,4
Knowing,Action,2009,5.9,121,4
The Ring Two,Drama,2005,5.4,110,4
The Time Traveler's Wife,Drama,2009,6.7,107,4
The Visit,Horror,2015,6.0,94,4
The Machinist,Thriller,2004,7.3,101,4
Only God Forgives,Drama,2013,5.6,90,4
The Transporter,Action,2002,6.6,92,4
The Mist,Sci-Fi,2007,6.7,126,4
Attack the Block,Action,2011,6.3,88,4
21 & Over,Comedy,2013,5.7,93,4
Grown Ups,Comedy,2010,6.0,102,4
Still Alice,Drama,2014,7.5,99,4
Disturbia,Thriller,2007,6.6,105,4
Eastern Promises,Thriller,2007,7.2,100,4
The Boy in the Striped Pyjamas,Drama,2008,7.7,94,4
Final Destination,Horror,2000,6.4,98,4
Bad Boys,Action,1995,6.5,118,4
Seven Psychopaths,Comedy,2012,6.7,110,4
Downfall,Drama,2004,7.7,156,4
The Legend of Zorro,Action,2005,5.9,129,4
The Book of Eli,Action,2010,6.6,118,4
Space Jam,Comedy,1996,6.5,88,4
Extremely Loud & Incredibly Close,Drama,2011,6.9,129,4
The Final Destination,Horror,2009,5.4,82,4
The Bucket List,Drama,2007,7.0,97,4
Scary Movie 3,Comedy,2003,5.8,84,4
Miss Congeniality,Comedy,2000,6.1,111,4
Safe House,Action,2012,6.3,115,4
Rush Hour 2,Action,2001,6.4,90,4
Unstoppable,Action,2010,6.3,98,4
Some Like It Hot,Comedy,1959,8.0,122,4
Gremlins 2: The New Batch,Comedy,1990,6.2,106,4
Singin' in the Rain,Comedy,1952,7.8,103,4
Scream 4,Horror,2011,6.1,111,4
Final Destination 5,Horror,2011,5.9,92,4
Aliens vs Predator: Requiem,Drama,2007,4.9,94,4
The Other Woman,Comedy,2014,6.2,109,4
A Million Ways to Die in the West,Comedy,2014,5.8,116,4
Milk,Drama,2008,7.1,128,4
Scary Movie 5,Comedy,2013,4.6,86,4
Just Go with It,Romance,2011,6.3,117,4
K-PAX,Drama,2001,7.1,120,4
The Boat That Rocked,Drama,2009,7.2,116,4
Young Frankenstein,Comedy,1974,7.7,106,4
The Bone Collector,Drama,1999,6.5,118,4
Three Kings,Action,1999,6.6,114,4
Tinker Tailor Soldier Spy,Drama,2011,6.6,127,4
Conan the Barbarian,Action,1982,6.6,129,4
Over the Hedge,Comedy,2006,6.3,83,4
Deep Impact,Action,1998,5.9,120,4
Air Force One,Action,1997,6.2,124,4
Tower Heist,Action,2011,5.8,104,4
Twister,Action,1996,6.1,113,4
Happy Feet,Comedy,2006,5.9,108,4
The Peanuts Movie,Comedy,2015,6.5,88,4
28 Weeks Later,Horror,2007,6.5,100,4
Match Point,Drama,2005,7.3,124,4
The Place Beyond the Pines,Drama,2013,6.8,140,4
Last Action Hero,Action,1993,6.1,130,4
The Three Musketeers,Action,2011,5.6,110,4
Public Enemies,Drama,2009,6.5,140,4
True Lies,Action,1994,6.8,141,4
The Last of the Mohicans,Action,1992,7.1,112,4
Scary Movie 4,Comedy,2006,5.3,83,4
The Great Escape,Action,1963,7.8,172,4
The Talented Mr. Ripley,Thriller,1999,7.0,139,4
Valkyrie,Drama,2008,6.7,121,4
The Evil Dead,Horror,1981,7.3,85,4
What Happens in Vegas,Comedy,2008,5.8,99,4
The Road to El Dorado,Action,2000,7.0,89,4
Zoolander 2,Comedy,2016,4.7,100,4
Unknown,Action,2011,6.5,113,4
Secret Window,Thriller,2004,6.4,96,4
Lone Survivor,Action,2013,7.4,121,4
Man on a Ledge,Action,2012,6.2,102,4
The Proposal,Comedy,2009,6.7,108,4
Get Hard,Comedy,2015,5.9,100,4
42,Drama,2013,6.8,128,4
A.I. Artificial Intelligence,Drama,2001,6.8,146,4
21 Grams,Drama,2003,7.2,124,4
Lockout,Action,2012,5.8,95,4
Crank: High Voltage,Action,2009,5.9,96,4
Metropolis,Drama,1927,8.0,153,4
Never Let Me Go,Drama,2010,6.8,104,4
Kiss Kiss Bang Bang,Action,2005,7.2,103,4
Mulholland Drive,Thriller,2001,7.6,147,4
Scary Movie 2,Comedy,2001,5.4,83,4
Love Actually,Comedy,2003,7.0,135,4
Galaxy Quest,Comedy,1999,6.9,102,4
Robin Hood,Action,2010,6.2,140,4
Spider-Man 2,Action,2004,6.7,127,4
Superbad,Comedy,2007,7.0,113,4
RockNRolla,Action,2008,6.9,114,4
Hanna,Action,2011,6.5,111,4
The Last Airbender,Action,2010,4.7,103,4
Mr. Peabody & Sherman,Comedy,2014,6.7,92,4
The Man from Earth,Sci-Fi,2007,7.7,87,4
White House Down,Action,2013,6.4,131,4
Raging Bull,Drama,1980,7.7,129,4
Blue Jasmine,Comedy,2013,7.0,98,4
The Illusionist,Drama,2006,7.1,110,4
Evil Dead,Horror,2013,6.4,91,4
Mean Girls,Comedy,2004,6.9,97,4
The Exorcism of Emily Rose,Thriller,2005,6.3,122,4
Left Behind,Thriller,2014,3.7,110,4
Austin Powers: International Man of Mystery,Sci-Fi,1997,6.5,94,4
Hot Fuzz,Thriller,2007,7.4,121,4
Dumb and Dumber,Comedy,1994,6.5,107,4
Master and Commander: The Far Side of the World,Action,2003,6.9,138,4
Hulk,Drama,2003,5.3,138,4
Remember Me,Drama,2010,6.9,113,4
Fantastic Four,Action,2015,4.4,100,4
Bad Boys II,Action,2003,6.3,147,4
Mad Max,Action,1979,6.6,93,4
A Fistful of Dollars,Drama,1964,7.6,99,4
Beowulf,Action,2007,5.5,115,4
Neighbors,Comedy,2014,6.2,96,4
Amadeus,Drama,1984,7.8,160,4
Walk the Line,Drama,2005,7.3,136,4
50/50,Comedy,2011,7.0,100,4
That Awkward Moment,Comedy,2014,6.1,94,4
The Sound of Music,Drama,1965,7.4,174,4
The Next Three Days,Romance,2010,6.9,133,4
Akira,Sci-Fi,1988,7.8,124,4
Begin Again,Comedy,2013,7.3,104,4
The Imaginarium of Doctor Parnassus,Action,2009,6.3,123,4
27 Dresses,Comedy,2008,6.1,111,4
The Butler,Drama,2013,7.2,132,4
The Addams Family,Horror,1991,6.7,99,4
Ace Ventura: When Nature Calls,Thriller,1995,6.1,90,4
Mystic River,Thriller,2003,7.6,138,4
This Is the End,Action,2013,6.3,107,4
Safe Haven,Romance,2013,6.9,115,4
The Assassination of Jesse James by the Coward Robert Ford,Action,2007,7.0,160,4
American Wedding,Comedy,2003,6.0,103,4
The Neon Demon,Thriller,2016,6.4,117,4
Diamonds Are Forever,Action,1971,6.3,120,4
Atonement,Drama,2007,7.4,123,4
Magic Mike,Drama,2012,6.1,110,4
Chicago,Action,2002,6.9,113,4
Big Daddy,Comedy,1999,6.1,93,4
American Pie 2,Comedy,2001,6.0,108,4
Babe,Drama,1995,6.0,89,4
Bride Wars,Comedy,2009,5.9,89,4
Up in the Air,Drama,2009,6.7,109,4
Hitch,Comedy,2005,6.4,118,4
The Devil's Advocate,Drama,1997,7.2,144,4
Date Night,Comedy,2010,5.9,97,4
The Pacifier,Action,2005,5.8,95,4
Buried,Drama,2010,6.6,94,4
The Vow,Drama,2012,7.0,104,3
Remember the Titans,Drama,2000,7.4,113,3
Moonraker,Action,1979,5.9,126,3
Flipped,Romance,2010,7.4,89,3
eXistenZ,Action,1999,6.7,97,3
Dope,Thriller,2015,7.2,103,3
Beverly Hills Cop II,Action,1987,6.1,100,3
Desperado,Thriller,1995,6.8,104,3
Cape Fear,Thriller,1991,7.0,128,3
The Descent,Action,2005,6.8,99,3
Live and Let Die,Action,1973,6.4,121,3
"Definitely, Maybe",Comedy,2008,6.7,112,3
The Wave,Drama,2008,7.5,107,3
The Last Song,Drama,2010,6.9,107,3
The Curse of the Were-Rabbit,Action,2005,6.8,85,3
P.S. I Love You,Drama,2007,6.9,126,3
Holes,Action,2003,6.7,117,3
The Man with the Golden Gun,Action,1974,6.3,125,3
The Core,Action,2003,5.4,136,3
We Are Your Friends,Drama,2015,6.3,96,3
Amores perros,Drama,2000,7.6,154,3
Texas Chainsaw 3D,Horror,2013,5.3,92,3
Team America: World Police,Comedy,2004,6.6,98,3
The Pirates! In an Adventure with Scientists!,Comedy,2012,6.4,88,3
Changeling,Thriller,2008,7.3,141,3
Babel,Drama,2006,6.9,143,3
Analyze This,Comedy,1999,6.4,103,3
Æon Flux,Action,2005,5.4,93,3
Men of Honor,Drama,2000,7.0,129,3
The Spy Who Loved Me,Action,1977,6.6,125,3
Cool Runnings,Comedy,1993,6.8,98,3
Born on the Fourth of July,Drama,1989,6.7,145,3
The Iron Lady,Drama,2011,6.2,105,3
A Serious Man,Comedy,2009,6.6,105,3
The SpongeBob SquarePants Movie,Comedy,2004,6.7,87,3
Magic Mike XXL,Comedy,2015,6.3,115,3
Get Smart,Action,2008,6.0,110,3
Run Lola Run,Action,1998,7.2,81,3
The Transporter Refueled,Thriller,2015,5.2,96,3
I Spit on Your Grave,Thriller,2010,6.3,108,3
Winter's Tale,Drama,2014,6.0,118,3
Out of the Furnace,Thriller,2013,6.5,116,3
Inkheart,Action,2008,6.0,106,3
Priest,Action,2011,5.4,87,3
White Chicks,Comedy,2004,6.3,109,3
"South Park: Bigger, Longer & Uncut",Comedy,1999,7.1,81,3
Step Up 3D,Drama,2010,6.6,107,3
Persepolis,Comedy,2007,7.7,95,3
Never Back Down,Drama,2008,6.4,115,3
Letters from Iwo Jima,Action,2006,7.2,141,3
Thank You for Smoking,Comedy,2005,7.1,92,3
Being John Malkovich,Drama,1999,7.3,112,3
No Good Deed,Thriller,2014,5.6,83,3
Event Horizon,Horror,1997,6.5,96,3
Under the Skin,Thriller,2014,6.0,108,3
"Dude, Where’s My Car?",Comedy,2000,5.2,83,3
George of the Jungle,Action,1997,5.4,92,3
What Dreams May Come,Drama,1998,6.8,113,3
Walking Tall,Action,2004,6.0,86,3
Meet the Parents,Comedy,2000,6.6,108,3
Arthur and the Invisibles,Action,2006,6.0,94,3
Jack and Jill,Comedy,2011,4.1,91,3
Paycheck,Action,2003,5.9,119,3
The Naked Gun 33⅓: The Final Insult,Comedy,1994,6.3,83,3
A View to a Kill,Action,1985,6.0,131,3
Four Brothers,Action,2005,6.7,109,3
Legends of the Fall,Action,1994,7.2,133,3
Monsters,Drama,2010,6.2,94,3
Bedtime Stories,Drama,2008,5.9,99,3
Robots,Comedy,2005,6.0,91,3
The Running Man,Action,1987,6.4,101,3
Jingle All the Way,Comedy,1996,5.5,89,3
Blow,Thriller,2001,7.4,124,3
Open Season,Action,2006,6.1,83,3
Nanny McPhee and the Big Bang,Comedy,2010,6.0,109,3
The X Files: I Want to Believe,Drama,2008,5.5,104,3
Ella Enchanted,Comedy,2004,5.9,96,3
Predator 2,Sci-Fi,1990,5.9,108,3
In Bruges,Comedy,2008,7.4,107,3
